@CLASS:MetricRule
id,name,faultClassName,moClass,severity,message,moInstance,metric,operator,value,upperValue,isAlert
APCpuUsage2,APCpuUsage2,Threshold,AccessPoint,2,AP CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,60,FALSE
APCpuUsage3,APCpuUsage3,Threshold,AccessPoint,3,AP CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,60,70,FALSE
APCpuUsage4,APCpuUsage4,Threshold,AccessPoint,4,AP CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
APCpuUsage5,APCpuUsage5,Threshold,AccessPoint,5,AP CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,90,FALSE
APCpuUsage6,APCpuUsage6,Threshold,AccessPoint,6,AP CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,90,,TRUE
APMemUsage2,APMemUsage2,Threshold,AccessPoint,2,AP 메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,60,FALSE
APMemUsage3,APMemUsage3,Threshold,AccessPoint,3,AP 메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,60,70,FALSE
APMemUsage4,APMemUsage4,Threshold,AccessPoint,4,AP 메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
APMemUsage5,APMemUsage5,Threshold,AccessPoint,5,AP 메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
APMemUsage6,APMemUsage6,Threshold,AccessPoint,6,AP 메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
APRadioPower2,APRadioPower2,Threshold,AccessPoint,2,AP 신호세기 이하. 임계치($(thresholdValue)) 측정치($(observedValue)),,radioPower,gt,18,20,FALSE
APRadioPower3,APRadioPower3,Threshold,AccessPoint,3,AP 신호세기 이하. 임계치($(thresholdValue)) 측정치($(observedValue)),,radioPower,gt,15,18,FALSE
APRadioPower4,APRadioPower4,Threshold,AccessPoint,4,AP 신호세기 이하. 임계치($(thresholdValue)) 측정치($(observedValue)),,radioPower,gt,13,15,FALSE
APRadioPower5,APRadioPower5,Threshold,AccessPoint,5,AP 신호세기 이하. 임계치($(thresholdValue)) 측정치($(observedValue)),,radioPower,gt,10,13,FALSE
APRadioPower,APRadioPower,Threshold,AccessPoint,6,AP 신호세기 이하. 임계치($(thresholdValue)) 측정치($(observedValue)),,radioPower,lt,8,,TRUE
APNodeDown,APNodeDown,Network Node Down,AccessPoint,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
APCNodeDown,APCNodeDown,Network Node Down,WController,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
StatAsset,StatAsset,Threshold,StatAsset,2,자산통계. 임계치($(thresholdValue)) 측정치($(observedValue)),,count,gt,10000,,FALSE
StatAlert,StatAlert,Threshold,StatAlert,2,장애통계. 임계치($(thresholdValue)) 측정치($(observedValue)),,count,gt,10000,,FALSE
StatLabel,StatLabel,Threshold,StatLabel,2,라벨명. 임계치($(thresholdValue)) 측정치($(observedValue)),,labelname,gt,10000,,FALSE
StatAvail,StatAvail,Threshold,StatAvail,2,가동율. 임계치($(thresholdValue)) 측정치($(observedValue)),,availability,gt,95,,FALSE
UnixCpuUsage2,UnixCpuUsage2,Threshold,Unix,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,75,FALSE
UnixCpuUsage3,UnixCpuUsage3,Threshold,Unix,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,75,80,FALSE
UnixCpuUsage4,UnixCpuUsage4,Threshold,Unix,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,90,FALSE
UnixCpuUsage5,UnixCpuUsage5,Threshold,Unix,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,90,95,FALSE
UnixCpuUsage6,UnixCpuUsage6,Threshold,Unix,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
EdgeServerCpuUsage2,EdgeServerCpuUsage2,Threshold,EdgeServer,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,65,70,FALSE
EdgeServerCpuUsage3,EdgeServerCpuUsage3,Threshold,EdgeServer,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,75,FALSE
EdgeServerCpuUsage4,EdgeServerCpuUsage4,Threshold,EdgeServer,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,75,80,FALSE
EdgeServerCpuUsage5,EdgeServerCpuUsage5,Threshold,EdgeServer,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,90,FALSE
EdgeServerCpuUsage6,EdgeServerCpuUsage6,Threshold,EdgeServer,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,90,,TRUE
UnixMemoryUsage2,UnixMemoryUsage2,Threshold,Unix,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,65,70,FALSE
UnixMemoryUsage3,UnixMemoryUsage3,Threshold,Unix,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
UnixMemoryUsage4,UnixMemoryUsage4,Threshold,Unix,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,95,FALSE
UnixMemoryUsage5,UnixMemoryUsage5,Threshold,Unix,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,95,99,FALSE
UnixMemoryUsage6,UnixMemoryUsage6,Threshold,Unix,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,99,,TRUE
EdgeServerMemoryUsage2,EdgeServerMemoryUsage2,Threshold,EdgeServer,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,75,80,FALSE
EdgeServerMemoryUsage3,EdgeServerMemoryUsage3,Threshold,EdgeServer,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,85,FALSE
EdgeServerMemoryUsage4,EdgeServerMemoryUsage4,Threshold,EdgeServer,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,85,90,FALSE
EdgeServerMemoryUsage5,EdgeServerMemoryUsage5,Threshold,EdgeServer,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,95,FALSE
EdgeServerMemoryUsage6,EdgeServerMemoryUsage6,Threshold,EdgeServer,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,95,,TRUE
UnixFoMemoryUsage2,UnixFoMemoryUsage2,Threshold,Unix,2,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,65,70,FALSE
UnixFoMemoryUsage3,UnixFoMemoryUsage3,Threshold,Unix,3,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,70,80,FALSE
UnixFoMemoryUsage4,UnixFoMemoryUsage4,Threshold,Unix,4,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,80,95,FALSE
UnixFoMemoryUsage5,UnixFoMemoryUsage5,Threshold,Unix,5,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,95,99,FALSE
UnixFoMemoryUsage6,UnixFoMemoryUsage6,Threshold,Unix,6,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,99,,TRUE
UnixResTime2,UnixResTime2,Threshold,Unix,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,200,FALSE
UnixResTime3,UnixResTime3,Threshold,Unix,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,200,300,FALSE
UnixResTime4,UnixResTime4,Threshold,Unix,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,300,400,FALSE
UnixResTime5,UnixResTime5,Threshold,Unix,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,400,500,FALSE
UnixResTime6,UnixResTime6,Threshold,Unix,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,500,,TRUE
EdgeServerResTime2,EdgeServerResTime2,Threshold,EdgeServer,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,200,FALSE
EdgeServerResTime3,EdgeServerResTime3,Threshold,EdgeServer,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,200,300,FALSE
EdgeServerResTime4,EdgeServerResTime4,Threshold,EdgeServer,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,300,400,FALSE
EdgeServerResTime5,EdgeServerResTime5,Threshold,EdgeServer,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,400,500,FALSE
EdgeServerResTime6,EdgeServerResTime6,Threshold,EdgeServer,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,500,,TRUE
UnixProcessCount2,UnixProcessCount2,Threshold,Unix,2,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,70,100,FALSE
UnixProcessCount3,UnixProcessCount3,Threshold,Unix,3,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,100,200,FALSE
UnixProcessCount4,UnixProcessCount4,Threshold,Unix,4,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,200,300,FALSE
UnixProcessCount5,UnixProcessCount5,Threshold,Unix,5,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,300,400,FALSE
UnixProcessCount6,UnixProcessCount6,Threshold,Unix,6,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,400,,TRUE
EdgeServerProcessCount2,EdgeServerProcessCount2,Threshold,EdgeServer,2,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,70,100,FALSE
EdgeServerProcessCount3,EdgeServerProcessCount3,Threshold,EdgeServer,3,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,100,200,FALSE
EdgeServerProcessCount4,EdgeServerProcessCount4,Threshold,EdgeServer,4,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,200,300,FALSE
EdgeServerProcessCount5,EdgeServerProcessCount5,Threshold,EdgeServer,5,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,300,400,FALSE
EdgeServerProcessCount6,EdgeServerProcessCount6,Threshold,EdgeServer,6,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,400,,TRUE
NTCpuUsage2,NTCpuUsage2,Threshold,Nt,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
NTCpuUsage3,NTCpuUsage3,Threshold,Nt,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
NTCpuUsage4,NTCpuUsage4,Threshold,Nt,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
NTCpuUsage5,NTCpuUsage5,Threshold,Nt,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue))$(systemIpAddr),,cpuUsage,gt,80,95,FALSE
NTCpuUsage6,NTCpuUsage6,Threshold,Nt,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
NTMemoryUsage2,NTMemoryUsage2,Threshold,Nt,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
NTMemoryUsage3,NTMemoryUsage3,Threshold,Nt,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
NTMemoryUsage4,NTMemoryUsage4,Threshold,Nt,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
NTMemoryUsage5,NTMemoryUsage5,Threshold,Nt,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,98,FALSE
NTMemoryUsage6,NTMemoryUsage6,Threshold,Nt,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,98,,TRUE
NTFoMemoryUsage2,NTFoMemoryUsage2,Threshold,Nt,2,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,50,70,FALSE
NTFoMemoryUsage3,NTFoMemoryUsage3,Threshold,Nt,3,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,70,80,FALSE
NTFoMemoryUsage4,NTFoMemoryUsage4,Threshold,Nt,4,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,80,90,FALSE
NTFoMemoryUsage5,NTFoMemoryUsage5,Threshold,Nt,5,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,90,98,FALSE
NTFoMemoryUsage6,NTFoMemoryUsage6,Threshold,Nt,6,메모리이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoMemoryUsage,gt,98,,TRUE
NTResTime2,NTResTime2,Threshold,Nt,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,200,FALSE
NTResTime3,NTResTime3,Threshold,Nt,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,200,300,FALSE
NTResTime4,NTResTime4,Threshold,Nt,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,300,500,FALSE
NTResTime5,NTResTime5,Threshold,Nt,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,500,600,FALSE
NTResTime6,NTResTime6,Threshold,Nt,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,600,,TRUE
NtProcessCount2,NtProcessCount2,Threshold,Nt,2,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,70,100,FALSE
NtProcessCount3,NtProcessCount3,Threshold,Nt,3,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,100,200,FALSE
NtProcessCount4,NtProcessCount4,Threshold,Nt,4,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,200,300,FALSE
NtProcessCount5,NtProcessCount5,Threshold,Nt,5,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,300,400,FALSE
NtProcessCount6,NtProcessCount6,Threshold,Nt,6,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,400,,TRUE
NTNodeDown,NTNodeDown,Server Down,Nt,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
UnixNodeDown,UnixNodeDown,Server Down,Unix,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
EdgeChassisNodeDown,EdgeChassisNodeDown,Server Down,EdgeChassis,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
EdgeServerNodeDown,EdgeServerNodeDown,Server Down,EdgeServer,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
EdgeStorageNodeDown,EdgeStorageNodeDown,Server Down,EdgeStorage,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
RouterNodeDown,RouterNodeDown,Network Node Down,Router,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
SwitchHubNodeDown,SwitchHubNodeDown,Network Node Down,SwitchHub,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
InterfaceDown,InterfaceDown,Interface Down,Interface,6,인터페이스 장애 발생,,ifOperStatus,eq,2,,TRUE
RouterCpuUsage2,RouterCpuUsage2,Threshold,Router,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
RouterCpuUsage3,RouterCpuUsage3,Threshold,Router,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
RouterCpuUsage4,RouterCpuUsage4,Threshold,Router,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
RouterCpuUsage5,RouterCpuUsage5,Threshold,Router,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
RouterCpuUsage6,RouterCpuUsage6,Threshold,Router,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
RouterMemoryUsage2,RouterMemoryUsage2,Threshold,Router,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
RouterMemoryUsage3,RouterMemoryUsage3,Threshold,Router,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
RouterMemoryUsage4,RouterMemoryUsage4,Threshold,Router,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
RouterMemoryUsage5,RouterMemoryUsage5,Threshold,Router,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
RouterMemoryUsage6,RouterMemoryUsage6,Threshold,Router,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
RouterResTime2,RouterResTime2,Threshold,Router,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
RouterResTime3,RouterResTime3,Threshold,Router,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
RouterResTime4,RouterResTime4,Threshold,Router,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
RouterResTime5,RouterResTime5,Threshold,Router,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
RouterResTime6,RouterResTime6,Threshold,Router,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
SwitchHubCpuUsage2,SwitchHubCpuUsage2,Threshold,SwitchHub,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
SwitchHubCpuUsage3,SwitchHubCpuUsage3,Threshold,SwitchHub,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
SwitchHubCpuUsage4,SwitchHubCpuUsage4,Threshold,SwitchHub,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
SwitchHubCpuUsage5,SwitchHubCpuUsage5,Threshold,SwitchHub,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
SwitchHubCpuUsage6,SwitchHubCpuUsage6,Threshold,SwitchHub,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
SwitchHubMemoryUsage2,SwitchHubMemoryUsage2,Threshold,SwitchHub,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
SwitchHubMemoryUsage3,SwitchHubMemoryUsage3,Threshold,SwitchHub,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
SwitchHubMemoryUsage4,SwitchHubMemoryUsage4,Threshold,SwitchHub,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
SwitchHubMemoryUsage5,SwitchHubMemoryUsage5,Threshold,SwitchHub,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,95,FALSE
SwitchHubMemoryUsage6,SwitchHubMemoryUsage6,Threshold,SwitchHub,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,95,,TRUE
SwitchHubResTime2,SwitchHubResTime2,Threshold,SwitchHub,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
SwitchHubResTime3,SwitchHubResTime3,Threshold,SwitchHub,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,200,FALSE
SwitchHubResTime4,SwitchHubResTime4,Threshold,SwitchHub,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,200,250,FALSE
SwitchHubResTime5,SwitchHubResTime5,Threshold,SwitchHub,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,300,FALSE
SwitchHubResTime6,SwitchHubResTime6,Threshold,SwitchHub,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,300,,TRUE
InterfaceInUsage2,InterfaceInUsage2,Threshold,Interface,2,회선입력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inUsage,gt,30,40,FALSE
InterfaceInUsage3,InterfaceInUsage3,Threshold,Interface,3,회선입력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inUsage,gt,40,50,FALSE
InterfaceInUsage4,InterfaceInUsage4,Threshold,Interface,4,회선입력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inUsage,gt,50,60,FALSE
InterfaceInUsage5,InterfaceInUsage5,Threshold,Interface,5,회선입력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inUsage,gt,60,70,FALSE
InterfaceInUsage6,InterfaceInUsage6,Threshold,Interface,6,회선입력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inUsage,gt,70,,TRUE
InterfaceFoInUsage2,InterfaceFoInUsage2,Threshold,Interface,2,회선입력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoInUsage,gt,30,40,FALSE
InterfaceFoInUsage3,InterfaceFoInUsage3,Threshold,Interface,3,회선입력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoInUsage,gt,40,50,FALSE
InterfaceFoInUsage4,InterfaceFoInUsage4,Threshold,Interface,4,회선입력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoInUsage,gt,50,60,FALSE
InterfaceFoInUsage5,InterfaceFoInUsage5,Threshold,Interface,5,회선입력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoInUsage,gt,60,70,FALSE
InterfaceFoInUsage6,InterfaceFoInUsage6,Threshold,Interface,6,회선입력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoInUsage,gt,70,,TRUE
InterfaceOutUsage2,InterfaceOutUsage2,Threshold,Interface,2,회선출력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outUsage,gt,30,40,FALSE
InterfaceOutUsage3,InterfaceOutUsage3,Threshold,Interface,3,회선출력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outUsage,gt,40,50,FALSE
InterfaceOutUsage4,InterfaceOutUsage4,Threshold,Interface,4,회선출력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outUsage,gt,50,60,FALSE
InterfaceOutUsage5,InterfaceOutUsage5,Threshold,Interface,5,회선출력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outUsage,gt,60,70,FALSE
InterfaceOutUsage6,InterfaceOutUsage6,Threshold,Interface,6,회선출력이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outUsage,gt,70,,TRUE
InterfaceFoOutUsage2,InterfaceFoOutUsage2,Threshold,Interface,2,회선출력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoOutUsage,gt,30,40,FALSE
InterfaceFoOutUsage3,InterfaceFoOutUsage3,Threshold,Interface,3,회선출력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoOutUsage,gt,40,50,FALSE
InterfaceFoOutUsage4,InterfaceFoOutUsage4,Threshold,Interface,4,회선출력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoOutUsage,gt,50,60,FALSE
InterfaceFoOutUsage5,InterfaceFoOutUsage5,Threshold,Interface,5,회선출력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoOutUsage,gt,60,70,FALSE
InterfaceFoOutUsage6,InterfaceFoOutUsage6,Threshold,Interface,6,회선출력이용률 초과 예측. 임계치($(thresholdValue)) 예측치($(observedValue)),,FoOutUsage,gt,70,,TRUE
InterfaceInErrorUsage2,InterfaceInErrorUsage2,Threshold,Interface,2,회선입력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inErrorUsage,gt,0,1,FALSE
InterfaceInErrorUsage3,InterfaceInErrorUsage3,Threshold,Interface,3,회선입력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inErrorUsage,gt,1,2,FALSE
InterfaceInErrorUsage4,InterfaceInErrorUsage4,Threshold,Interface,4,회선입력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inErrorUsage,gt,2,5,FALSE
InterfaceInErrorUsage5,InterfaceInErrorUsage5,Threshold,Interface,5,회선입력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inErrorUsage,gt,5,10,FALSE
InterfaceInErrorUsage6,InterfaceInErrorUsage6,Threshold,Interface,6,회선입력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,inErrorUsage,gt,10,,TRUE
InterfaceOutErrorUsage2,InterfaceOutErrorUsage2,Threshold,Interface,2,회선출력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outErrorUsage,gt,0,1,FALSE
InterfaceOutErrorUsage3,InterfaceOutErrorUsage3,Threshold,Interface,3,회선출력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outErrorUsage,gt,1,2,FALSE
InterfaceOutErrorUsage4,InterfaceOutErrorUsage4,Threshold,Interface,4,회선출력에러률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,outErrorUsage,gt,2,5,FALSE
