@CLASS:MetricRule
id,name,faultClassName,moClass,severity,message,moInstance,metric,operator,value,upperValue,isAlert
ATMSwitchCpuUsage5,ATMSwitchCpuUsage5,Threshold,ATMSwitch,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
ATMSwitchCpuUsage6,ATMSwitchCpuUsage6,Threshold,ATMSwitch,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
ATMSwitchMemoryUsage2,ATMSwitchMemoryUsage2,Threshold,ATMSwitch,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
ATMSwitchMemoryUsage3,ATMSwitchMemoryUsage3,Threshold,ATMSwitch,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
ATMSwitchMemoryUsage4,ATMSwitchMemoryUsage4,Threshold,ATMSwitch,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
ATMSwitchMemoryUsage5,ATMSwitchMemoryUsage5,Threshold,ATMSwitch,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
ATMSwitchMemoryUsage6,ATMSwitchMemoryUsage6,Threshold,ATMSwitch,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
ATMSwitchResTime2,ATMSwitchResTime2,Threshold,ATMSwitch,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
ATMSwitchResTime3,ATMSwitchResTime3,Threshold,ATMSwitch,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
ATMSwitchResTime4,ATMSwitchResTime4,Threshold,ATMSwitch,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
ATMSwitchResTime5,ATMSwitchResTime5,Threshold,ATMSwitch,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
ATMSwitchResTime6,ATMSwitchResTime6,Threshold,ATMSwitch,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
